#{"t_start": 1627977669.9535267, "env_id": "SlimeVolley-v0"}
r,l,t
-5,437,12263.769453
-4,740,12264.216523
-5,481,12264.471858
-5,504,12264.731288
-5,811,12265.151044
-5,501,12265.406472
-5,399,12265.614119
-5,637,12265.943346
-5,425,12266.159057
-5,543,12266.451266
-5,456,12266.691966
-5,455,12266.922363
-5,424,12267.139487
-5,740,12267.516683
-5,529,12267.78967
-5,736,12268.163002
-5,560,12268.448205
-5,618,12268.764947
-5,612,12269.14945
-5,531,12269.386711
-4,729,12269.756387
-5,612,12270.068067
-5,739,12270.443292
-5,689,12270.796365
-5,609,12271.107307
-4,719,12271.489903
-5,541,12271.778286
-5,655,12272.126346
-5,409,12272.335008
-4,614,12272.647684
-5,519,12272.914331
-5,656,12273.250468
-5,839,12273.682791
-5,589,12273.985535
-4,779,12274.420393
-5,714,12274.764642
-5,701,12275.116533
-5,513,12275.372989
-5,488,12275.620616
-5,507,12275.878775
-5,773,12276.276785
-5,594,12276.591714
-4,894,12277.050207
-5,540,12277.308842
-5,640,12277.635037
-5,494,12277.8958
-5,583,12278.199279
-4,698,12278.554051
-5,557,12278.834808
-5,645,12279.184184
-5,470,12279.483696
-5,501,12279.746658
-5,577,12280.040689
-4,766,12280.438094
-5,608,12280.74874
-5,413,12280.959625
-4,597,12281.258284
-5,766,12281.647417
-5,583,12281.958968
-5,691,12282.327453
-5,565,12282.621642
-5,945,12283.108948
-5,784,12283.508546
-5,527,12283.781158
-5,494,12284.034652
-5,510,12284.296283
-4,602,12284.667604
-5,617,12284.984204
-5,598,12285.295239
-5,497,12285.548132
-4,684,12285.896361
-5,544,12286.17897
-5,620,12286.499205
-5,747,12286.892295
-5,569,12287.181822
-5,663,12287.498542
-5,572,12287.788443
-5,732,12288.17239
-5,622,12288.487613
-5,690,12288.841519
-5,542,12289.1238
-5,634,12289.464756
-5,594,12289.760092
-5,548,12290.096433
-5,568,12290.387128
-5,686,12290.733836
-5,595,12291.040506
-5,487,12291.287459
-5,568,12291.583455
-4,800,12291.99505
-5,668,12292.340008
-5,510,12292.604897
-5,498,12292.857328
-5,497,12293.139426
-5,504,12293.400615
-5,511,12293.664997
-5,668,12294.021903
-5,601,12294.343196
-4,690,12294.693936
-5,505,12294.950691
-5,782,12295.407694
-3,734,12295.788096
-5,731,12296.160384
-4,447,12296.389213
-5,662,12296.758697
-4,700,12297.118459
-5,556,12297.397562
-5,858,12297.838416
-5,851,12298.259263
-5,771,12298.662078
-5,579,12298.970019
-5,658,12299.326569
-4,542,12299.623419
-5,501,12299.885283
-5,450,12300.124743
-5,926,12300.643762
-1,918,12301.137462
-4,1028,12301.660239
-5,579,12301.954327
-5,492,12302.211137
-4,1016,12302.731059
-5,719,12303.098165
-5,532,12303.382425
-5,766,12303.776734
-5,881,12304.233038
-5,767,12304.621897
-2,1085,12305.18426
-5,564,12305.488637
-4,1016,12306.090165
-5,476,12306.340616
-5,760,12306.732871
-5,456,12306.972484
-5,645,12307.305962
-5,516,12307.586018
-5,466,12307.819049
-5,622,12308.13465
-5,456,12308.364255
-5,619,12308.6842
-4,939,12309.173186
-4,703,12309.530185
-5,523,12309.797546
-5,417,12310.015224
-5,548,12310.29582
-5,594,12310.604283
-5,588,12310.957049
-5,552,12311.252809
-5,555,12311.540602
-5,732,12311.905048
-5,587,12312.188148
-5,818,12312.591336
-5,566,12312.869673
-5,618,12313.183076
-4,591,12313.4804
-5,460,12313.713631
-4,552,12313.988876
-5,599,12314.290128
-5,386,12314.481568
-5,586,12314.772083
-5,701,12315.1243
-4,811,12315.531621
-5,534,12315.799932
-5,602,12316.164252
-5,714,12316.532715
-5,421,12316.744589
-5,537,12317.027266
-5,481,12317.289776
-4,618,12317.627228
-5,559,12317.928148
-5,495,12318.183093
-4,747,12318.560241
-5,417,12318.768838
-5,458,12319.000234
-5,440,12319.213004
-4,556,12319.494378
-5,720,12319.857561
-5,823,12320.275324
-5,416,12320.481368
-5,504,12320.73625
-5,595,12321.09331
-5,561,12321.375557
-5,605,12321.691164
-5,622,12322.009334
-5,459,12322.2533
-5,600,12322.575398
-5,678,12322.933787
-5,949,12323.429276
-3,690,12323.788085
-3,783,12324.200288
-5,734,12324.576458
-5,668,12324.919647
-5,676,12325.268525
-5,485,12325.529756
-5,534,12325.814981
-5,500,12326.08389
-5,478,12326.387605
-5,651,12326.715357
-5,485,12326.962653
-5,536,12327.240517
-5,668,12327.594419
-5,576,12327.903631
-5,736,12328.301887
-5,466,12328.55176
-4,723,12328.94094
-4,562,12329.244193
-5,716,12329.630604
-5,584,12329.94629
-5,514,12330.219162
-5,606,12330.548729
-5,568,12330.855749
-5,656,12331.209302
-4,541,12331.499399
-5,623,12331.887122
-5,535,12332.180436
-5,495,12332.448401
-5,515,12332.709944
-5,721,12333.076543
-5,501,12333.330198
-5,584,12333.625435
-5,412,12333.832927
-5,692,12334.188852
-5,436,12334.413577
-5,707,12334.772779
-5,584,12335.073625
-4,1082,12335.624698
-5,909,12336.095063
-5,532,12336.382385
-4,652,12336.727506
-5,381,12336.990061
-5,710,12337.360371
-5,755,12337.749024
-5,696,12338.123641
-5,588,12338.438939
-5,424,12338.665715
-5,732,12339.059575
-4,831,12339.482273
-5,692,12339.826803
-5,602,12340.140326
-5,690,12340.512226
-4,544,12340.802618
-5,553,12341.090989
-5,459,12341.344981
-5,518,12341.620955
-5,815,12342.055609
-5,606,12342.427073
-5,552,12342.697718
-5,468,12342.935832
-5,627,12343.268897
-5,424,12343.49825
-4,569,12343.798328
-5,606,12344.12591
-5,458,12344.366729
-5,489,12344.619069
-5,529,12344.897465
-5,688,12345.251292
-5,503,12345.507433
-5,601,12345.816362
-5,496,12346.067599
-5,853,12346.494177
-5,1372,12347.182172
-4,833,12347.672561
-4,791,12348.101877
-5,714,12348.484301
-5,769,12348.889031
-5,396,12349.090374
-5,734,12349.472688
-5,805,12349.887836
-4,655,12350.240614
-5,710,12350.623782
-5,623,12350.948294
-5,439,12351.174311
-5,575,12351.483625
-5,389,12351.681992
-5,378,12351.873831
-5,617,12352.187655
-5,568,12352.483353
-5,465,12352.724287
-5,477,12353.033665
-5,572,12353.324757
-5,499,12353.57571
-5,778,12353.928819
-5,456,12354.160601
-5,598,12354.470542
-5,642,12354.798506
-5,479,12355.045884
-5,425,12355.268312
-5,1026,12355.797583
-4,565,12356.088869
-5,775,12356.486481
-5,505,12356.74817
-4,660,12357.089728
-5,732,12357.475769
-5,569,12357.764478
-5,551,12358.109021
-5,527,12358.380792
-5,672,12358.725961
-5,614,12359.051175
-5,539,12359.324574
-5,781,12359.725255
-5,594,12360.027184
-5,794,12360.439089
-5,587,12360.744037
-5,487,12360.996797
-5,554,12361.283758
-5,462,12361.518998
-5,479,12361.76366
-4,929,12362.236393
-5,875,12362.685278
-5,503,12362.937793
-4,549,12363.272187
-5,485,12363.518388
-5,675,12363.86936
-5,783,12364.269717
-5,592,12364.5762
-5,595,12364.874288
-5,655,12365.217732
-5,724,12365.594425
-5,441,12365.820385
-5,445,12366.050153
-5,396,12366.252331
-5,483,12366.508765
-5,425,12366.736716
-5,442,12366.975619
-5,583,12367.294196
-5,551,12367.588451
-5,441,12367.826939
-5,433,12368.058283
-5,718,12368.498622
-5,483,12368.74465
-5,564,12369.019316
-5,606,12369.331204
-5,515,12369.594276
-5,526,12369.861465
-5,495,12370.123533
-5,715,12370.487828
-5,485,12370.734051
-5,592,12371.040305
-5,559,12371.325578
-5,706,12371.685407
-4,563,12371.972579
-4,723,12372.361402
-5,584,12372.675206
-5,483,12372.92487
-5,477,12373.168858
-5,693,12373.533689
-5,610,12373.895273
-5,592,12374.196417
-5,698,12374.551479
-5,619,12374.866809
-5,433,12375.085343
-5,849,12375.517927
-5,690,12375.878019
-5,712,12376.23885
-5,820,12376.671238
-5,636,12376.996789
-5,771,12377.396079
-5,525,12377.684665
-5,804,12378.091314
-4,642,12378.430073
-5,650,12378.767587
-5,545,12379.163132
-5,584,12379.487272
-5,489,12379.759111
-5,742,12380.189595
-5,694,12380.589893
-4,699,12380.97994
-5,639,12381.38521
-5,871,12381.874458
-5,590,12382.217971
-5,613,12382.560891
-5,549,12382.877859
-5,667,12383.264776
-5,547,12383.562443
-5,594,12383.908173
-5,515,12384.197776
-5,748,12384.624388
-5,713,12385.028408
-5,687,12385.439554
-5,1031,12386.016364
-5,368,12386.219682
-5,795,12386.66005
-5,690,12387.040985
-5,841,12387.525296
-5,527,12387.811541
-5,883,12388.307983
-5,492,12388.572975
-5,786,12389.035515
-5,625,12389.384285
-5,451,12389.62527
-5,472,12389.880542
-5,692,12390.306698
-5,508,12390.578027
-5,717,12390.971582
-5,492,12391.246374
-5,599,12391.57014
-5,625,12391.906325
-4,993,12392.462172
-5,516,12392.718175
-5,562,12393.038047
-5,634,12393.382622
-5,570,12393.681573
-4,842,12394.1461
-5,606,12394.463877
-5,532,12394.755781
-5,573,12395.066427
-5,657,12395.422858
-5,721,12395.83017
-5,932,12396.360632
-5,716,12396.769327
-5,675,12397.139935
-5,572,12397.490377
-5,590,12397.887402
-5,598,12398.214636
-5,432,12398.447159
-5,620,12398.774258
-5,710,12399.154642
-4,744,12399.567726
-5,526,12399.848116
-5,523,12400.120302
-5,522,12400.397457
-5,692,12400.775037
-5,581,12401.090472
-5,874,12401.555495
-5,622,12401.899507
-5,593,12402.222152
-5,659,12402.584924
-5,583,12402.890814
-4,788,12403.306822
-5,650,12403.657359
-5,659,12404.017663
-5,471,12404.271014
-5,910,12404.746148
-5,625,12405.115291
-5,629,12405.485815
-4,694,12405.896016
-5,497,12406.167283
-5,550,12406.458054
-5,558,12406.768633
-5,492,12407.036848
-3,723,12407.413384
-5,702,12407.784629
-5,558,12408.092236
-5,566,12408.402822
-5,528,12408.685509
-4,602,12409.006896
-5,623,12409.330496
-5,724,12409.708647
-5,809,12410.143744
-5,741,12410.547355
-5,989,12411.074397
-5,494,12411.345801
-5,820,12411.794226
-5,464,12412.048651
-5,659,12412.407211
-5,599,12412.734236
-5,543,12413.029761
-5,666,12413.390323
-4,567,12413.697898
-5,603,12414.029168
-5,587,12414.352357
-4,694,12414.734507
-2,748,12415.142782
-5,705,12415.513687
-5,606,12415.83168
-5,554,12416.131346
-5,675,12416.495345
-4,973,12417.013078
-5,867,12417.475529
-5,643,12417.813754
-5,864,12418.264499
-5,512,12418.540771
-5,609,12418.874513
-4,1242,12419.547016
-5,714,12419.930317
-5,450,12420.170685
-5,613,12420.499941
-5,760,12420.921767
-5,483,12421.18939
-5,528,12421.478869
-5,478,12421.73948
-4,539,12422.027095
-5,601,12422.361742
-4,722,12422.758388
-5,611,12423.089152
-5,872,12423.572264
-5,554,12423.876774
-5,628,12424.204756
-5,560,12424.505097
-5,562,12424.809818
-5,473,12425.064876
-5,465,12425.29974
-5,563,12425.596029
-5,581,12425.900141
-5,604,12426.22816
-4,731,12426.632193
-5,816,12427.078996
-5,457,12427.322717
-5,397,12427.537577
-5,592,12427.856142
-5,642,12428.203774
-4,575,12428.513074
-4,654,12428.867674
-5,519,12429.148684
-5,567,12429.47681
-5,553,12429.777037
-5,564,12430.083114
-5,884,12430.555832
-5,571,12430.843981
-5,521,12431.118485
-5,404,12431.335735
-5,639,12431.678649
-5,856,12432.14652
-5,579,12432.459463
-4,789,12432.888748
-5,786,12433.308231
-5,763,12433.727589
-5,674,12434.087661
-4,703,12434.462217
-4,673,12434.826369
-5,587,12435.150692
-4,659,12435.502784
-5,606,12435.828784
-5,519,12436.108085
-5,525,12436.388551
-5,536,12436.677517
-5,608,12437.004522
-5,437,12437.233459
-5,484,12437.494715
-5,583,12437.815196
-5,644,12438.155824
-4,542,12438.443088
-4,623,12438.784075
-5,928,12439.279085
-5,785,12439.693845
-5,600,12440.012256
-5,517,12440.281966
-5,628,12440.607572
-5,447,12440.84343
-5,678,12441.206303
-5,786,12441.635014
-5,504,12441.900458
-4,1005,12442.433966
-4,593,12442.746832
-5,407,12442.96728
-5,774,12443.386737
-3,650,12443.745972
-5,591,12444.075964
-5,940,12444.580371
-5,639,12444.925326
-5,806,12445.359852
-5,948,12445.880946
-5,758,12446.296745
-5,715,12446.688442
-4,1153,12447.317147
-5,609,12447.646065
-5,569,12447.927794
-5,542,12448.214216
-5,658,12448.577446
-5,455,12448.826447
-5,565,12449.136879
-5,618,12449.47228
-5,761,12449.883976
-5,634,12450.227409
-5,504,12450.506123
-5,654,12450.854197
-5,486,12451.122783
-4,624,12451.459449
-5,496,12451.730117
-5,658,12452.084083
-5,649,12452.432421
-5,611,12452.765568
-5,692,12453.130476
-5,612,12453.461794
-5,610,12453.785808
-5,627,12454.126462
-5,709,12454.527291
-5,735,12454.920197
-5,431,12455.147738
-5,817,12455.58678
-5,411,12455.801608
-5,610,12456.13601
-5,581,12456.450813
-5,658,12456.796635
-5,578,12457.100717
-5,374,12457.300293
-5,648,12457.64123
-5,558,12457.928475
-5,722,12458.302353
-5,527,12458.576407
-5,471,12458.834871
-5,553,12459.129212
-4,944,12459.63161
-5,727,12460.020587
-5,420,12460.251967
-5,830,12460.699564
-5,499,12460.969026
-5,589,12461.292329
-5,556,12461.594459
-5,825,12462.03897
-5,828,12462.476442
-5,724,12462.871272
-5,644,12463.222727
-5,682,12463.602015
-5,824,12464.036596
-5,626,12464.362667
-5,448,12464.601068
-5,687,12464.95876
-5,587,12465.266846
-5,793,12465.697783
-5,705,12466.071225
-5,750,12466.457403
-5,498,12466.721309
-5,536,12466.999152
-4,633,12467.334751
-5,761,12467.731493
-5,404,12467.940952
-4,749,12468.335327
-5,758,12468.732195
-5,625,12469.062401
-5,702,12469.430143
-5,770,12469.83721
-5,588,12470.144821
-5,623,12470.474244
-5,538,12470.753393
-5,838,12471.191787
-4,667,12471.560515
-5,473,12471.815976
-5,435,12472.048982
-5,564,12472.355533
-5,654,12472.702223
-4,621,12473.048527
-4,766,12473.454918
-5,740,12473.852092
-5,556,12474.146363
-4,870,12474.603327
-5,943,12475.081311
-5,650,12475.435309
-5,607,12475.765258
-4,716,12476.152145
-5,483,12476.414498
-5,578,12476.729255
-5,558,12477.032704
-5,573,12477.341081
-5,591,12477.663007
-4,1017,12478.204993
-5,715,12478.591448
-5,550,12478.894909
-5,553,12479.201723
-5,608,12479.532484
-5,560,12479.824085
-5,671,12480.181377
-5,694,12480.548896
-5,388,12480.755444
-5,637,12481.097466
-5,530,12481.388783
-5,593,12481.70335
-5,583,12482.003593
-5,660,12482.349989
-5,499,12482.610031
-5,597,12482.921319
-5,732,12483.317093
-5,849,12483.765694
-5,464,12484.016864
-5,417,12484.242663
-5,708,12484.626788
-5,778,12485.050848
-5,670,12485.412886
-5,596,12485.737709
-5,547,12486.036235
-5,397,12486.253835
-5,568,12486.564984
-5,493,12486.834311
-4,1057,12487.411134
-5,437,12487.650952
-5,439,12487.896113
-5,843,12488.35263
-5,476,12488.607491
-5,487,12488.87471
-5,520,12489.155988
-5,614,12489.49009
-5,678,12489.858223
-4,662,12490.225524
-4,791,12490.644564
-5,725,12491.021222
-5,552,12491.308462
-4,787,12491.720166
-5,450,12491.962867
-5,520,12492.234832
-5,665,12492.592923
-4,762,12492.998142
-5,597,12493.313774
-5,433,12493.543928
-5,572,12493.848548
-3,1435,12494.596686
-5,561,12494.890387
-4,586,12495.2023
-5,489,12495.459775
-5,460,12495.703233
-4,759,12496.095698
-5,536,12496.380046
-5,730,12496.761751
-5,569,12497.067288
-5,441,12497.302522
-5,599,12497.625275
-5,368,12497.821219
-5,534,12498.115122
-5,720,12498.495321
-5,511,12498.765155
-5,572,12499.066668
-5,655,12499.41161
-5,439,12499.642658
-5,687,12500.000221
-5,583,12500.306535
-5,663,12500.655446
-5,774,12501.069258
-5,470,12501.324895
-4,722,12501.728663
-5,972,12502.247577
-5,526,12502.529161
-5,578,12502.836945
-5,790,12503.251736
-5,738,12503.640975
-5,609,12503.959149
-5,651,12504.298041
-5,695,12504.670241
-5,667,12505.02961
-5,540,12505.31529
-5,589,12505.635099
-5,473,12505.897138
-5,860,12506.349934
-5,515,12506.62622
-5,407,12506.848501
-5,636,12507.188943
-5,646,12507.547543
-5,868,12508.017297
-5,511,12508.291076
-5,600,12508.613529
-5,600,12508.936371
-5,432,12509.164711
-4,834,12509.603179
-5,507,12509.875632
-5,415,12510.097498
-5,538,12510.396768
-5,655,12510.752372
-4,903,12511.243241
-5,460,12511.494823
-4,791,12511.908743
-5,435,12512.144241
-5,799,12512.574873
-5,572,12512.886778
-4,769,12513.302631
-5,592,12513.623654
-4,525,12513.898138
-5,974,12514.419069
-5,530,12514.695144
-5,595,12515.00562
-5,502,12515.271034
-5,678,12515.623266
-3,802,12516.047195
-4,661,12516.39874
-5,540,12516.69349
-5,606,12517.009455
-5,562,12517.308973
-5,678,12517.661624
-4,936,12518.150815
-5,673,12518.513039
-5,539,12518.800539
-5,522,12519.072249
-5,768,12519.489792
-5,440,12519.722054
-4,884,12520.189769
-5,588,12520.5028
-5,719,12520.880013
-5,585,12521.184392
-4,656,12521.530541
-5,423,12521.751009
-5,661,12522.097182
-5,453,12522.331035
-5,454,12522.570566
-4,742,12522.960586
-5,742,12523.349798
-4,792,12523.769429
-5,522,12524.040222
-5,725,12524.428675
-5,881,12524.886214
-5,668,12525.232942
-5,419,12525.463093
-5,580,12525.779593
-4,809,12526.216819
-5,468,12526.46994
-5,426,12526.705293
-5,991,12527.244808
-5,445,12527.485604
-5,634,12527.831561
-5,578,12528.147387
-4,493,12528.411698
-5,990,12528.949797
-5,604,12529.276983
-5,624,12529.617666
-5,412,12529.844928
-5,805,12530.284318
-5,441,12530.522234
-4,891,12531.00845
-5,650,12531.36807
-4,699,12531.743717
-5,1154,12532.371844
-5,540,12532.66243
-5,783,12533.095038
-5,749,12533.4898
-5,479,12533.743658
-5,852,12534.212911
-5,646,12534.576933
-5,718,12534.957337
-5,864,12535.422822
-5,570,12535.727222
-5,833,12536.170809
-5,631,12536.50994
-5,545,12536.806241
-5,625,12537.145291
-5,571,12537.457437
-5,553,12537.756394
-5,536,12538.037505
-5,510,12538.306701
-5,515,12538.582234
-4,681,12538.935742
-5,605,12539.25486
-4,811,12539.679936
-5,519,12539.956829
-5,585,12540.260576
-4,756,12540.668672
-5,585,12540.98656
-5,527,12541.270949
-5,510,12541.546538
-5,660,12541.904098
-5,628,12542.24227
-5,459,12542.491163
-5,520,12542.772709
-5,575,12543.081286
-5,615,12543.41466
-5,458,12543.659214
-5,695,12544.0351
-3,836,12544.488057
-2,1034,12545.032797
-5,757,12545.426134
-5,780,12545.830131
-4,554,12546.121577
-5,499,12546.384597
-5,493,12546.6466
-5,693,12547.01928
-5,590,12547.335256
-4,769,12547.75618
-5,681,12548.127214
-5,445,12548.372215
-5,439,12548.604138
-5,496,12548.878435
-5,648,12549.229686
-5,626,12549.569463
-5,429,12549.801862
-5,670,12550.154455
-5,467,12550.404084
-5,397,12550.615865
-5,823,12551.05409
-5,567,12551.340046
-5,758,12551.733965
-4,735,12552.121596
-5,589,12552.435605
-5,508,12552.716669
-5,723,12553.107689
-3,685,12553.47777
-4,850,12553.935788
-5,556,12554.228186
-5,700,12554.603086
-5,740,12555.011738
-5,465,12555.266535
-5,546,12555.558913
-5,459,12555.802786
-5,463,12556.054297
-5,386,12556.260272
-4,702,12556.639501
-5,506,12556.916113
-5,570,12557.197613
-5,597,12557.518305
-3,816,12557.957993
-5,607,12558.289686
-5,522,12558.573525
-4,712,12558.96652
